"Titles","Price","Link"
"Apple iPhone 13 (128 GB) - Azul medianoche","1158 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-128-gb-azul-medianoche/p/MLU18500844?pdp_filters=category:MLU1055#searchVariation=MLU18500844&position=1&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max (128 GB) - Plata","1849 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-max-128-gb-plata/p/MLU18494231?pdp_filters=category:MLU1055#searchVariation=MLU18494231&position=2&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (256 GB) - Grafito","1660 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-256-gb-grafito/p/MLU18494252?pdp_filters=category:MLU1055#searchVariation=MLU18494252&position=3&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (256 GB) - Azul medianoche","1400 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-256-gb-azul-medianoche/p/MLU18500858?pdp_filters=category:MLU1055#searchVariation=MLU18500858&position=4&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max (256 GB) - Grafito","1690 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-max-256-gb-grafito/p/MLU18494233?pdp_filters=category:MLU1055#searchVariation=MLU18494233&position=5&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (512 GB) - Azul Sierra","2299 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-512-gb-azul-sierra/p/MLU18494255?pdp_filters=category:MLU1055#searchVariation=MLU18494255&position=6&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (128 GB) - Plata","1490 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-128-gb-plata/p/MLU18494250?pdp_filters=category:MLU1055#searchVariation=MLU18494250&position=7&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (512 GB) - Blanco estelar","2067 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-512-gb-blanco-estelar/p/MLU18500857?pdp_filters=category:MLU1055#searchVariation=MLU18500857&position=8&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max (512 GB) - Grafito","2344 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-max-512-gb-grafito/p/MLU18494237?pdp_filters=category:MLU1055#searchVariation=MLU18494237&position=9&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max (1 TB) - Grafito","2199 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-max-1-tb-grafito/p/MLU18494241?pdp_filters=category:MLU1055#searchVariation=MLU18494241&position=10&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (128 Gb) - Blanco Estelar","1210 dólares","https://articulo.mercadolibre.com.uy/MLU-606941046-apple-iphone-13-128-gb-blanco-estelar-_JM?searchVariation=174123205410#searchVariation=174123205410&position=14&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"iPhone 13 128 Gb Nuevos Declarados + Regalo Dimm","1289 dólares","https://articulo.mercadolibre.com.uy/MLU-602052000-iphone-13-128-gb-nuevos-declarados-regalo-dimm-_JM?searchVariation=174007124694#searchVariation=174007124694&position=15&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 mini (256 GB) - Azul","1200 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-mini-256-gb-azul/p/MLU18514731?pdp_filters=category:MLU1055#searchVariation=MLU18514731&position=11&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (128 Gb) - Nuevos Y Sellados De Fábrica.","1250 dólares","https://articulo.mercadolibre.com.uy/MLU-608414595-apple-iphone-13-128-gb-nuevos-y-sellados-de-fabrica-_JM?searchVariation=174217280277#searchVariation=174217280277&position=16&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 mini (128 GB) - Azul medianoche","1131 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-mini-128-gb-azul-medianoche/p/MLU18514727?pdp_filters=category:MLU1055#searchVariation=MLU18514727&position=12&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro (1 TB) - Grafito","2199 dólares","https://www.mercadolibre.com.uy/apple-iphone-13-pro-1-tb-grafito/p/MLU18494260?pdp_filters=category:MLU1055#searchVariation=MLU18494260&position=13&search_layout=stack&type=product&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro Max 128 Gb Nuevo Garantía Oficial Amv","1849 dólares","https://articulo.mercadolibre.com.uy/MLU-609437930-apple-iphone-13-pro-max-128-gb-nuevo-garantia-oficial-amv-_JM?searchVariation=174636086957#searchVariation=174636086957&position=17&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 (128 Gb) - Verde","1280 dólares","https://articulo.mercadolibre.com.uy/MLU-612009609-apple-iphone-13-128-gb-verde-_JM?searchVariation=174476631468#searchVariation=174476631468&position=18&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Mini (128 Gb) - Azul Libre ","1149 dólares","https://articulo.mercadolibre.com.uy/MLU-613063466-apple-iphone-13-mini-128-gb-azul-libre-_JM?searchVariation=174586497378#searchVariation=174586497378&position=19&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13pro Max 256gb 6gb Ram C/factura Declarada +au","1956 dólares","https://articulo.mercadolibre.com.uy/MLU-615785763-apple-iphone-13pro-max-256gb-6gb-ram-cfactura-declarada-au-_JM?searchVariation=174868210263#searchVariation=174868210263&position=20&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
"Apple iPhone 13 Pro 256 Gb Garantía Oficial Amv","1783 dólares","https://articulo.mercadolibre.com.uy/MLU-606109306-apple-iphone-13-pro-256-gb-garantia-oficial-amv-_JM?searchVariation=174044943685#searchVariation=174044943685&position=21&search_layout=stack&type=item&tracking_id=50c46b8a-dbd2-4e66-b5c2-4481b6808f00"
